id_produto,id_contrato,id_cliente,data_entrada,valor_fin,qtde_prest,data_entrada.1,data_final,provisao,fat,valor_garantia,razao_faturamento,data_de_entrada,data_de_saida
21709,46780009,482480,42821,457644.42,48.0,42821,44587,123658,2823181056,42000.0,0.0001621023982954921,2017-03-29,2022-01-28
21709,46990003,501247,42916,382087.88,48.0,42916,44599,108316,1751241598,612966.33,0.000218181135279314,2017-07-02,2022-02-09
21709,50690000,578258,42999,153000.0,42.0,42999,44438,743,830059713,170000.0,0.00018432408850084742,2017-09-23,2021-09-01
21709,53450000,641316,43136,408000.0,54.0,43136,44922,140895,676289015,490411.0,0.0006032923660603891,2018-02-07,2022-12-29
21709,52460002,648957,43074,128138.4,48.0,43074,44874,47703,164579453,160173.0,0.0007785807867522807,2017-12-07,2022-11-11
21709,51710005,662968,43062,462813.3,54.0,43062,44852,151988,2854869463,116000.0,0.00016211364687534926,2017-11-25,2022-10-20
21709,53190009,663824,43161,174768.95,48.0,43161,44959,70681,217453648,174768.95,0.000803706682354669,2018-03-04,2023-02-04
21709,54510007,697923,43326,798500.0,36.0,43326,44611,287941,683409469,1065000.0,0.0011684064038041593,2018-08-16,2022-02-21
21709,53800001,712345,43200,122290.08,48.0,43200,44954,47437,223633848,115368.0,0.0005468317121655037,2018-04-12,2023-01-30
21750,52090000,96415,43090,4342308.38,60.0,43090,45624,4228543,15983266,3490000.0,0.27167841541271975,2017-12-23,2024-11-30
21750,29400015,157511,43067,425330.64,36.0,43067,44142,3390562,2689281161,1492000.0,0.00015815774347738423,2017-11-30,2020-11-09
21806,26710013,18503,42937,332230.96,48.0,42937,44373,10593264,1543952199,760000.0,0.00021518215409465537,2017-07-23,2021-06-28
21806,29160014,21326,43238,2090322.24,80.0,43238,45651,67651007,3654338042,90000.0,0.000572011186697982,2018-05-20,2024-12-27
21806,49880004,23892,42977,150000.0,57.0,42977,44774,44877,376482576,,0.00039842481315788703,2017-09-01,2022-08-03
21806,22270094,31739,43244,662311.88,37.0,43244,44341,12597129,42786000,1301736.43,0.015479640069181509,2018-05-26,2021-05-27
21806,27420027,53414,43245,2198510.4,84.0,43245,45769,171800762,3503236938,6752000.0,0.0006275654313165385,2018-05-27,2025-04-24
21806,47410000,136077,42838,3097036.43,96.0,42838,46473,857465,2410753963,533500.0,0.0012846754490640653,2017-04-15,2027-03-29
21806,31950043,160768,43213,10368082.9,120.0,43213,47056,80764654,1200,21000000.0,8640.069083333334,2018-04-25,2028-11-01
21806,31480012,177075,42774,263434.94,72.0,42774,44954,16759687,12768633,8000.0,0.020631412931987315,2017-02-10,2023-01-30
21806,44480008,182656,42662,204392.0,48.0,42662,44424,891175,35381980,190000.0,0.00577672589267192,2016-10-21,2021-08-18
21806,41560019,335290,43215,3384776.87,76.0,43215,45498,9045332,1,10400000.0,3384776.87,2018-04-27,2024-07-27
21806,42860016,335290,43215,2436454.81,82.0,43215,45682,6498069,1,10400000.0,2436454.81,2018-04-27,2025-01-27
21806,43280013,383368,43087,2410647.7,120.0,43087,46711,21316743,1,18415.0,2410647.7,2017-12-20,2027-11-22
21806,53010000,401650,43096,1696264.0,60.0,43096,45266,1473201,179745977,350000.0,0.009437006759823058,2017-12-29,2023-12-08
21806,43050000,405566,42555,250000.0,96.0,42555,46162,106132,1,250000.0,250000.0,2016-07-06,2026-05-22
21806,48340006,407097,43235,393467.0,84.0,43235,45899,328347,1924764192,550661.0,0.00020442348295723073,2018-05-17,2025-09-01
21806,43010008,410101,42508,133572.84,60.0,42508,44628,0,25100136,580000.0,0.005321598257475577,2016-05-20,2022-03-10
21806,47760001,422673,42894,301282.49,96.0,42894,46522,283247,48472653,280000.0,0.00621551475633075,2017-06-10,2027-05-17
21806,48300004,431621,42894,1505350.35,57.0,42894,45049,0,116961193,4974000.0,0.012870511247264724,2017-06-10,2023-05-05
21806,51770008,434973,43179,514881.0,72.0,43179,46044,258695,2001669,199000.0,0.25722584503232054,2018-03-22,2026-01-24
21806,47870001,437778,42891,673251.95,108.0,42891,46510,0,660000,496000.0,1.020078712121212,2017-06-07,2027-05-05
21806,47000015,438979,43154,994887.03,57.0,43154,44862,6216908,1,907000.0,994887.03,2018-02-25,2022-10-30
21806,47700017,438979,43154,177719.59,57.0,43154,44862,1110545,1,162000.0,177719.59,2018-02-25,2022-10-30
21806,47710012,438979,43154,176648.15,57.0,43154,44862,1103849,1,161000.0,176648.15,2018-02-25,2022-10-30
21806,47720018,438979,43154,175550.95,57.0,43154,44862,1096993,1,160000.0,175550.95,2018-02-25,2022-10-30
21806,47080000,443468,42891,213836.11,96.0,42891,46533,2114763,56159338,107091.0,0.0038076679251454137,2017-06-07,2027-05-28
21806,49160001,458643,42972,197039.42,96.0,42972,46593,95185,1,158000.0,197039.42,2017-08-27,2027-07-27
21806,48310000,465488,42928,955679.62,36.0,42928,44139,0,1396057306,2216000.0,0.0006845561538861357,2017-07-14,2020-11-06
21806,48280003,508500,42899,67172.24,48.0,42899,44698,0,1,168372.53,67172.24,2017-06-15,2022-05-19
21806,50350005,577359,42996,188903.0,96.0,42996,46621,9079,280000,240000.0,0.6746535714285714,2017-09-20,2027-08-24
21806,51780003,578665,43067,981594.66,108.0,43067,46686,28580913,1,660000.0,981594.66,2017-11-30,2027-10-28
21806,51530007,581070,43033,3374100.0,96.0,43033,46659,3258812,246030558,3983000.0,0.0137141500935018,2017-10-27,2027-10-01
21806,54220009,582387,43216,8810552.0,96.0,43216,46826,27009046,3256572361,69830000.0,0.0027054679040801454,2018-04-28,2028-03-16
21806,54240000,627089,43210,450000.0,48.0,43210,44976,360242,7794385,323000.0,0.05773386867597636,2018-04-22,2023-02-21
21806,52730018,662127,43860,9863463.36,96.0,43860,46743,29424024,1,6975318.0,9863463.36,2020-02-01,2027-12-24
21806,55180000,719501,43255,533792.92,48.0,43255,45006,436939,1,270000.0,533792.92,2018-06-06,2023-03-23
21857,45240000,159557,42851,18000265.77,96.0,42851,46456,8396653,8511354848,25000000.0,0.0021148531686738105,2017-04-28,2027-03-12
21865,30610010,14346,43343,339000.23,24.0,43343,44060,7702343,42081035,3192.0,0.008055890973213943,2018-09-02,2020-08-19
21865,58680004,23892,43363,180000.0,57.0,43363,45153,68161,376482576,,0.0004781097757894644,2018-09-22,2023-08-17
21865,61620009,90018,43508,168000.0,48.0,43508,45246,161632,1105207151,210000.0,0.00015200770267184056,2019-02-14,2023-11-18
21865,58640002,117048,43361,137888.0,48.0,43361,45153,12401,5490481105,30360.0,2.5114010477957925e-05,2018-09-20,2023-08-17
21865,74220004,117048,43777,65692.62,48.0,43777,45614,66955,5490481105,50245.92,1.196482033972868e-05,2019-11-10,2024-11-20
21865,67380000,178950,43787,368000.0,48.0,43787,45488,184722,1243022357,460000.0,0.00029605259947870755,2019-11-20,2024-07-17
21865,57820007,180939,43342,72000.0,48.0,43342,45124,31624,174641893,62506.7,0.0004122722146627213,2018-09-01,2023-07-19
21865,64230007,226050,43524,583200.0,54.0,43524,45338,265859,68764206,350000.0,0.008481156606389085,2019-03-02,2024-02-18
21865,38250020,266868,43339,639850.81,60.0,43339,45153,27108389,67049983,1313000.0,0.009542892948981061,2018-08-29,2023-08-17
21865,74210009,324205,43843,74873.1,48.0,43843,45580,37584,529874048,92151.0,0.0001413035801292914,2020-01-15,2024-10-17
21865,73470007,328278,43760,77363.24,48.0,43760,45580,233046,6070376,139325.84,0.012744390133329469,2019-10-24,2024-10-17
21865,61480002,342513,43476,73732.14,48.0,43476,45246,70937,468694463,88250.0,0.0001573138703795611,2019-01-13,2023-11-18
21865,75060000,365718,43802,306000.0,48.0,43802,45614,310159,1573563436,382500.0,0.00019446308486796842,2019-12-05,2024-11-20
21865,57520003,482480,43341,138880.0,48.0,43341,45092,59546,2823181056,148600.0,4.919273586964732e-05,2018-08-31,2023-06-17
21865,59900008,494011,43388,363438.88,48.0,43388,45184,33446,4201350569,436000.0,8.650524968843655e-05,2018-10-17,2023-09-17
21865,59300000,529109,43361,1292281.21,36.0,43361,44819,1175619,3593641501,523859.82,0.00035960214997528213,2018-09-20,2022-09-17
21865,58850007,694266,43412,1680000.0,48.0,43412,45184,773023,43002748,99414.2,0.03906727077069586,2018-11-10,2023-09-17
21865,57310009,898619,43417,297413.62,36.0,43417,44727,240524,208963876,371767.03,0.0014232776769512066,2018-11-15,2022-06-17
21865,64090000,1174185,43572,88016.0,48.0,43572,45338,89552,2876103,274217.2,0.030602520146183917,2019-04-19,2024-02-18
21865,75410001,1183753,43810,404960.36,48.0,43810,45614,409615,214117844,498000.0,0.0018912966450381407,2019-12-13,2024-11-20
21865,64480003,1242229,43571,735673.18,30.0,43571,44669,664705,372550007,13618.5,0.001974696460011072,2019-04-18,2022-04-20
21865,81860005,2665573,43860,1396276.0,48.0,43860,45705,4190198,153979673,1316000.0,0.009067924179836387,2020-02-01,2025-02-19
21873,67250009,90018,43698,45600.0,48.0,43698,45519,46487,1105207151,38374.4,4.125923358235672e-05,2019-08-23,2024-08-17
21873,63990008,195740,43503,757026.4,48.0,43503,45337,77176,131072939,110000.0,0.005775611699681198,2019-02-09,2024-02-17
21873,65970004,195740,43633,121627.77,48.0,43633,45427,123995,131072939,35000.0,0.0009279395955255112,2019-06-19,2024-05-17
21881,59500000,96199,43433,356521.14,36.0,43433,45215,172552,155801883,559909.17,0.002288298017553485,2018-12-01,2023-10-18
21881,59530006,164380,43427,913206.77,108.0,43427,47011,882837,1669553375,1502379.37,0.0005469766847076692,2018-11-25,2028-09-17
21881,78290007,274259,43840,38011.44,48.0,43840,45642,114281,102144463,73645.58,0.000372134121455022,2020-01-12,2024-12-18
21881,74070002,340227,43780,11994251.45,108.0,43780,47406,24664366,49803558,11315000.0,0.2408312163159106,2019-11-13,2029-10-17
21881,43570011,418102,43733,134174.81,45.0,43733,45092,122784,45525883,538241.74,0.0029472203757146234,2019-09-27,2023-06-17
21881,64140008,467219,43570,3748270.79,108.0,43570,47192,3788028,1067511898,36000.0,0.003511221558300608,2019-04-17,2029-03-17
21881,56320000,479632,43276,911403.0,96.0,43276,46920,92087,230015816,1910000.0,0.003962349267321687,2018-06-27,2028-06-18
21881,52020002,539287,43269,627085.32,96.0,43269,46920,316799,215545946,1021868.75,0.0029092883983074308,2018-06-20,2028-06-18
21881,57120005,655767,43300,688038.57,96.0,43300,46951,2072219,123732438,383417.36,0.005560696783490195,2018-07-21,2028-07-19
21881,53950003,706221,43284,255034.66,66.0,43284,46006,257684,1,297000.0,255034.66,2018-07-05,2025-12-17
21881,57600007,713473,43305,375959.84,96.0,43305,46951,1132308,26809419,327000.0,0.014023423633313353,2018-07-26,2028-07-19
21881,58390006,739766,43405,531049.0,96.0,43405,46980,270158,2071601,270000.0,0.25634714406876613,2018-11-03,2028-08-17
21881,62600001,750980,43500,210910.07,96.0,43500,47133,211738,1,193000.0,210910.07,2019-02-06,2029-01-17
21881,56690002,824348,43291,1435000.0,96.0,43291,46920,43497161,1,405500.0,1435000.0,2018-07-12,2028-06-18
21881,64590003,1010662,43651,383498.31,96.0,43651,47284,387482,622968877,688000.0,0.0006155978639684114,2019-07-07,2029-06-17
21881,80660002,1031244,43851,804365.93,96.0,43851,47498,806469,1,1262600.0,804365.93,2020-01-23,2030-01-17
21881,68630000,1047930,43767,277797.36,84.0,43767,46675,279162,1,464000.0,277797.36,2019-10-31,2027-10-17
21881,66900000,1223780,43685,390726.5,96.0,43685,47345,1192477,1,577000.0,390726.5,2019-08-10,2029-08-17
21881,68560001,1515926,43810,872143.09,96.0,43810,47438,718917,1,1021000.0,872143.09,2019-12-13,2029-11-18
21881,67020003,2274396,43672,1000000.0,108.0,43672,47315,3013713,1,800000.0,1000000.0,2019-07-28,2029-07-18
21881,74230000,2383535,43804,122427.17,48.0,43804,45580,6142,358924,122024.6,0.34109496717968146,2019-12-07,2024-10-17
21881,79170005,2424444,43825,165654.33,60.0,43825,46006,83506,600000,126416.78,0.27609055,2019-12-28,2025-12-17
21881,80850006,2483432,43859,261817.3,96.0,43859,47498,785965,1,510000.0,261817.3,2020-01-31,2030-01-17
21903,55450016,66362,43692,100242.7,50.0,43692,45184,1808278,85780303,,0.001168598110454331,2019-08-17,2023-09-17
21903,31690025,224251,43677,5583534.81,79.0,43677,46071,391980376,504284409,7057020.52,0.011072194004712923,2019-08-02,2026-02-20
21903,32180020,233617,43748,44750.0,13.0,43748,44119,311024,176888931,250000.0,0.0002529836081150832,2019-10-12,2020-10-17
21903,38850010,241008,43371,280219.86,28.0,43371,44578,12702375,23069113,,0.012146971580571823,2018-09-30,2022-01-19
21903,42170010,291250,43670,32196901.31,96.0,43670,46860,2304913607,1,6295158.0,32196901.31,2019-07-26,2028-04-19
21903,42440025,335843,43707,12626480.76,96.0,43707,46827,117115998,12513249,551690.0,1.0090489496373005,2019-09-01,2028-03-17
21903,42430011,346721,43371,256948.52,83.0,43371,46071,26284749,1,,256948.52,2018-09-30,2026-02-20
21903,49570013,398381,43822,1617019.77,93.0,43822,46769,81799533,61216762,304000.0,0.026414656985614494,2019-12-25,2028-01-19
21903,43890016,411922,43676,1279937.47,120.0,43676,47315,1220714,21644539,1050000.0,0.059134429705340455,2019-08-01,2029-07-18
21903,47090014,485438,43707,622246.67,12.0,43707,44060,31901297,438685235,,0.0014184354073371083,2019-09-01,2020-08-19
21903,49860011,668400,43738,48292.65,30.0,43738,44635,126111,98324781,107000.0,0.0004911544120296591,2019-10-02,2022-03-17
22730,43990002,59773,42598,852581.98,34.0,42598,43692,3778726,9189280,640000.0,0.09278006329113923,2016-08-18,2019-08-17
22748,46400001,253499,42852,680577.51,34.0,42852,43906,2073,966460,400000.0,0.7041962523022164,2017-04-29,2020-03-18
22748,46540008,351792,42832,317848.47,34.0,42832,43936,14522,5666036347,240000.0,5.6097146317864944e-05,2017-04-09,2020-04-17
22748,47350008,457043,42832,103830.5,34.0,42832,43936,4744,788042,78400.0,0.13175757129696133,2017-04-09,2020-04-17
22748,46800000,477451,42818,688192.61,34.0,42818,43878,23759766,1712986763,520000.0,0.00040175010389149164,2017-03-26,2020-02-19
22748,47270004,506311,42852,1809859.2,34.0,42852,43936,223146,2071297346,840000.0,0.0008737804852090029,2017-04-29,2020-04-17
22748,47310006,527351,42818,349797.85,34.0,42818,43906,10654,465048073,264000.0,0.0007521756788356803,2017-03-26,2020-03-18
22748,47360003,530336,42852,89430.82,34.0,42852,43936,0,159382868,422624.0,0.0005611068562274837,2017-04-29,2020-04-17
22748,47300000,534064,42815,318034.45,34.0,42815,43906,9687,605109405,240000.0,0.0005255817334387656,2017-03-23,2020-03-18
22748,47550007,554278,42837,72036.49,34.0,42837,43936,3291,93159865,54400.0,0.0007732567023363549,2017-04-14,2020-04-17
22756,46320008,379425,42867,5089111.3,68.0,42867,43906,15479,124772000,89175601.16,0.04078728641041259,2017-05-14,2020-03-18
22772,48400009,95958,42942,253485.06,34.0,42942,43997,38608,3850000,280000.0,0.06584027532467532,2017-07-28,2020-06-17
22772,48040002,98930,42912,395757.8,34.0,42912,43966,0,826724979,620000.0,0.00047870550673176165,2017-06-28,2020-05-17
22772,50610007,110191,42999,305954.41,34.0,42999,44089,74559,443089281,232000.0,0.000690502846987174,2017-09-23,2020-09-17
22772,47850000,192538,42898,370220.77,34.0,42898,43997,28067,997986056,280000.0,0.0003709678785331646,2017-06-14,2020-06-17
22772,47560002,260770,42884,71954.18,34.0,42884,43966,0,103031981,54400.0,0.0006983674321471116,2017-05-31,2020-05-17
22772,49640003,323829,42964,204854.48,34.0,42964,44060,21841,3172930,155200.0,0.06456318922888309,2017-08-19,2020-08-19
22772,50870009,368482,42984,422155.72,34.0,42984,44089,51439,1099222735,320000.0,0.00038404929825255115,2017-09-08,2020-09-17
22772,48030007,385875,42893,1057854.2,34.0,42893,43997,8056,1978695233,800000.0,0.0005346220996328645,2017-06-09,2020-06-17
22772,50920006,404918,42992,82305.77,34.0,42992,44089,9999,243263415,62400.0,0.0003383401075743346,2017-09-16,2020-09-17
22772,48230006,429341,42922,26365.36,34.0,42922,43966,0,10005954,20000.0,0.002634967140564508,2017-07-08,2020-05-17
22772,49770004,439487,42965,422369.66,34.0,42965,44060,270188,768066324,320000.0,0.0005499130046482809,2017-08-20,2020-08-19
22772,48240001,451762,42898,22187.36,34.0,42898,43966,0,211227974,16800.0,0.0001050398750688202,2017-06-14,2020-05-17
22772,49970003,454320,42977,686142.06,34.0,42977,44060,73154,10331166,520000.0,0.06641477447947308,2017-09-01,2020-08-19
22772,50100009,455466,42969,31674.51,34.0,42969,44060,0,42768143,24000.0,0.0007406098974182722,2017-08-24,2020-08-19
22772,49220004,487945,43006,463043.64,34.0,43006,44027,84631,7459759,100000.0,0.0620721983109642,2017-09-30,2020-07-17
22772,47880007,489026,42866,34892.41,34.0,42866,43936,3189,75674921,26400.0,0.00046108287314895253,2017-05-13,2020-04-17
22772,48190004,494615,42877,210609.23,34.0,42877,43966,12834,3350000,159200.0,0.06286842686567165,2017-05-24,2020-05-17
22772,48520004,502235,42898,528886.82,34.0,42898,43997,40277,131874473,400000.0,0.004010532197539094,2017-06-14,2020-06-17
22772,47930004,525456,42926,608641.92,34.0,42926,43966,2224802,643470256,1242000.0,0.0009458742099184147,2017-07-12,2020-05-17
22772,49020005,528609,42936,52835.03,34.0,42936,44027,0,159367775,40000.0,0.00033152894303757456,2017-07-22,2020-07-17
22772,49430009,537020,42996,50588.1,34.0,42996,44060,0,107587762,38400.0,0.0004702031073013676,2017-09-20,2020-08-19
22772,50570005,548995,42992,200488.42,34.0,42992,44089,24429,320338764,152000.0,0.0006258637496647144,2017-09-16,2020-09-17
22772,49310003,559652,42929,264222.07,34.0,42929,44027,24146,301174549,200000.0,0.0008773054392454656,2017-07-15,2020-07-17
22772,48750000,559873,42942,1474269.12,34.0,42942,44027,808356,4381260602,1600000.0,0.00033649427731530316,2017-07-28,2020-07-17
22772,48450006,560618,42900,24326.32,34.0,42900,43997,0,7359162,18400.0,0.003305582891095481,2017-06-16,2020-06-17
22772,48320005,563080,42913,35906.89,34.0,42913,43966,0,112000,27200.0,0.3205972321428571,2017-06-29,2020-05-17
22772,48860000,569402,42929,66583.96,34.0,42929,44027,6085,102904226,50400.0,0.000647047867596808,2017-07-15,2020-07-17
22772,48360007,578282,42906,628435.84,34.0,42906,43997,47858,5412176315,805000.0,0.00011611518240052014,2017-06-22,2020-06-17
22772,49790005,584959,42950,83449.73,34.0,42950,44060,17794,1200000,63200.0,0.06954144166666666,2017-08-05,2020-08-19
22772,49960008,587460,42965,1055924.16,34.0,42965,44060,112579,3187827589,800000.0,0.0003312362825529207,2017-08-20,2020-08-19
22772,50520008,599646,42970,184763.32,34.0,42970,44060,19699,2661919,140000.0,0.06940982050918905,2017-08-25,2020-08-19
22772,49980009,599751,42958,369639.02,34.0,42958,44060,39409,5571510,280000.0,0.06634449547788661,2017-08-13,2020-08-19
22780,49550004,30341,42983,3260224.59,68.0,42983,44027,595008,92038807,2368635.0,0.035422282146703614,2017-09-07,2020-07-17
22810,50950002,77585,43000,37979.58,34.0,43000,44089,0,222841717,28800.0,0.00017043298943886706,2017-09-24,2020-09-17
22810,53580001,79260,43207,839172.92,34.0,43207,44270,178898,2133391565,640000.0,0.00039335156928868803,2018-04-19,2021-03-17
22810,52210006,103942,43090,368406.53,34.0,43090,44180,61709,916332381,280000.0,0.00040204464846910177,2017-12-23,2020-12-17
22810,51810000,111325,43047,832450.36,34.0,43047,44151,12676,1906376684,632000.0,0.00043666625121187226,2017-11-10,2020-11-18
22810,52840000,131997,43096,368350.7,34.0,43096,44180,61699,315101741,280000.0,0.0011689897327479381,2017-12-29,2020-12-17
22810,53590007,178950,43202,523913.03,34.0,43202,44244,103712,1243022357,400000.0,0.0004214831913920274,2018-04-14,2021-02-19
22810,50940007,214850,43006,47467.27,34.0,43006,44089,11565,78622144,36000.0,0.0006037391959191548,2017-09-30,2020-09-17
22810,52920003,217425,43263,451123.5,33.0,43263,44270,192344,1027706493,1120000.0,0.00043896141853022233,2018-06-14,2021-03-17
22810,53600002,276286,43167,525472.09,34.0,43167,44270,2971,17800000,400000.0,0.029520903932584268,2018-03-10,2021-03-17
22810,52380009,303070,43075,232422.49,34.0,43075,44151,35392,218097065,230000.0,0.0010656837128917805,2017-12-08,2020-11-18
22810,52400000,330566,43075,43122.22,34.0,43075,44151,6566,89126158,32800.0,0.00048383348915365565,2017-12-08,2020-11-18
22810,51960001,347450,43052,36834.93,34.0,43052,44119,5048,41313494,28000.0,0.000891595612803894,2017-11-15,2020-10-17
22810,52200000,348201,43083,1051549.02,34.0,43083,44151,160154,15064000,800000.0,0.06980543149229952,2017-12-16,2020-11-18
22810,52640000,368865,43117,100954.94,34.0,43117,44180,0,4728106,147000.0,0.021352088976008574,2018-01-19,2020-12-17
22810,53230000,375411,43117,52598.23,34.0,43117,44211,9613,40921884,40000.0,0.00128533256191235,2018-01-19,2021-01-17
22810,52860000,399795,43097,1052404.0,34.0,43097,44180,176279,28188000,800000.0,0.037335178089967364,2017-12-30,2020-12-17
22810,51280000,498033,43013,110320.89,34.0,43013,44089,13439,2589147,109000.0,0.04260897121716148,2017-10-07,2020-09-17
22810,53120000,498726,43130,31550.97,34.0,43130,44211,5765,91888984,24000.0,0.0003433596566918185,2018-02-01,2021-01-17
22810,52490009,517011,43082,42063.02,34.0,43082,44151,6405,5498081,32000.0,0.007650491144091911,2017-12-15,2020-11-18
22810,53260007,529109,43145,1014047.94,34.0,43145,44211,370592,3593641501,930000.0,0.0002821783808200739,2018-02-16,2021-01-17
22810,52770001,536237,43139,3146805.94,34.0,43139,44180,530667,433065591,2406454.52,0.007266349498545129,2018-02-10,2020-12-17
22810,51950006,587036,43045,126418.79,34.0,43045,44119,38914,95620082,125000.0,0.001322094557501007,2017-11-08,2020-10-17
22810,52690008,592099,43187,619211.14,33.0,43187,44180,103719,712519577,400000.0,0.0008690443883761527,2018-03-30,2020-12-17
22810,51270005,595799,43000,200447.81,34.0,43000,44089,24418,293401773,152000.0,0.0006831854080172855,2017-09-24,2020-09-17
22810,51430002,596949,43032,90549.89,34.0,43032,44089,25087,118290748,68800.0,0.0007654858180455499,2017-10-26,2020-09-17
22810,51860007,598330,43038,72306.31,34.0,43038,44119,9909,83514962,54880.0,0.0008657886954435781,2017-11-01,2020-10-17
22810,51680009,600393,43038,94862.5,34.0,43038,44119,13001,143684088,72000.0,0.0006602157644623808,2017-11-01,2020-10-17
22810,51450003,601080,43006,126579.39,34.0,43006,44089,30839,178846712,96000.0,0.0007077535202324548,2017-09-30,2020-09-17
22810,51700000,602418,43087,138635.85,34.0,43087,44119,190,117583499,105600.0,0.0011790417123069283,2017-12-20,2020-10-17
22810,51930005,603511,43053,231516.26,34.0,43053,44119,634569,359257287,176000.0,0.0006444302408819337,2017-11-16,2020-10-17
22810,53560000,606421,43180,53522.18,34.0,43180,44244,10595,78626394,40800.0,0.0006807151807063669,2018-03-23,2021-02-19
22810,51580004,652288,43038,368909.74,34.0,43038,44119,50558,471434141,280000.0,0.0007825265671626442,2017-11-01,2020-10-17
22810,51850001,653853,43062,36823.76,34.0,43062,44119,10093,4492762,28000.0,0.00819624097604102,2017-11-25,2020-10-17
22810,53240006,659940,43138,113023.44,34.0,43138,44211,20653,3000000,112000.0,0.03767448,2018-02-09,2021-01-17
22810,52660001,663131,43089,105261.67,34.0,43089,44180,17631,1511584,80000.0,0.06963666590808053,2017-12-22,2020-12-17
22810,52530000,671290,43089,399528.07,34.0,43089,44151,60838,348578245,304000.0,0.0011461646724396125,2017-12-22,2020-11-18
22810,52350002,671797,43074,262947.04,34.0,43074,44151,4004,4380640,200000.0,0.06002480002921947,2017-12-07,2020-11-18
22810,52870006,678163,43117,95617.19,34.0,43117,44180,96096,101839188,72800.0,0.000938903695893569,2018-01-19,2020-12-17
22810,52510000,698814,43074,24611.84,34.0,43074,44151,3748,273709,18720.0,0.08991973227040397,2017-12-07,2020-11-18
22810,53500008,699543,43167,179021.2,34.0,43167,44244,35438,306832016,213000.0,0.0005834501964097515,2018-03-10,2021-02-19
22810,52500004,702765,43068,85307.2,34.0,43068,44151,1299,3331938,64800.0,0.025602877364464764,2017-12-01,2020-11-18
22810,53110005,719463,43111,262715.19,34.0,43111,44180,44005,359391397,200000.0,0.0007310002192400839,2018-01-13,2020-12-17
22810,53430000,721743,43178,38787.61,34.0,43178,44211,1530479,49817293,29600.0,0.0007785973035507971,2018-03-21,2021-01-17
22810,53610008,728845,43179,367744.85,34.0,43179,44270,78397,4748000,280000.0,0.0774525800336984,2018-03-22,2021-03-17
22837,52710009,472425,43139,2720110.41,34.0,43139,44211,991162,308000000,3141000.0,0.008831527305194806,2018-02-10,2021-01-17
22845,59710004,65226,43370,363613.7,34.0,43370,44454,111385,394368521,280000.0,0.0009220150205649908,2018-09-29,2021-09-17
22845,57060002,88412,43392,264632.63,34.0,43392,44454,4851561,3100000,,0.08536536451612903,2018-10-21,2021-09-17
22845,57800006,107107,43298,1038896.28,34.0,43298,44392,286373,1507186349,800000.0,0.0006892951761998742,2018-07-19,2021-07-17
22845,56740000,160148,43299,290577.0,34.0,43299,44362,75647,925929616,224000.0,0.0003138219093318212,2018-07-20,2021-06-17
22845,57810001,180939,43322,70000.0,34.0,43322,44392,19296,174641893,70000.0,0.0004008202086998679,2018-08-12,2021-07-17
22845,57670005,267686,43468,790000.0,31.0,43468,44424,244715,1753795234,6566000.0,0.000450451674565333,2019-01-05,2021-08-18
22845,55720005,271349,43229,1038896.28,34.0,43229,44333,254558,3931953777,800000.0,0.00026421884358789603,2018-05-11,2021-05-19
22845,64050009,271349,43551,1018537.38,34.0,43551,44607,390041,3931953777,400000.0,0.00025904103602589223,2019-03-29,2022-02-17
22845,61880000,396222,43521,1018537.38,34.0,43521,44578,374403,1118571505,780000.0,0.0009105697538755021,2019-02-27,2022-01-19
22845,56140002,435066,43236,498670.21,34.0,43236,44333,122188,724630676,384000.0,0.0006881715424368813,2018-05-18,2021-05-19
22845,57380007,477885,43367,20733.12,34.0,43367,44392,5715,1089374,16000.0,0.01903214139496628,2018-09-26,2021-07-17
22845,56770006,582514,43308,320000.0,34.0,43308,44392,88216,1646795776,320000.0,0.00019431674811388393,2018-07-29,2021-07-17
22845,53410009,602728,43242,160000.0,34.0,43242,44270,0,1462645522,212000.0,0.0001093908247715539,2018-05-24,2021-03-17
22845,53570006,634131,43150,831117.02,34.0,43150,44244,165469,1155036558,640000.0,0.0007195590600518465,2018-02-21,2021-02-19
22845,55430007,640174,43236,466998.75,34.0,43236,44301,107276,460886647,360000.0,0.0010132616187511286,2018-05-18,2021-04-17
22845,55780008,666530,43242,256607.38,34.0,43242,44333,62876,32073098,197600.0,0.008000704515666058,2018-05-24,2021-05-19
22845,53970004,688517,43158,259724.07,34.0,43158,44244,103418,4700000,200000.0,0.055260440425531916,2018-03-01,2021-02-19
22845,53870000,711780,43167,93000.0,34.0,43167,44244,5804324,171187068,93000.0,0.0005432653359072661,2018-03-10,2021-02-19
22845,56300000,730521,43270,300000.0,34.0,43270,44333,0,69646228,695000.0,0.0043074838166397185,2018-06-21,2021-05-19
22845,56760000,733261,43277,83111.7,34.0,43277,44362,1631407,127486585,64000.0,0.0006519250633311732,2018-06-28,2021-06-17
22845,56730004,739626,43270,218168.22,34.0,43270,44362,56796,225114531,168000.0,0.0009691432135937951,2018-06-21,2021-06-17
22845,56290004,747564,43249,211934.84,34.0,43249,44333,51928,2510588,163200.0,0.084416415596665,2018-05-31,2021-05-19
22845,56280009,747734,43249,226479.39,34.0,43249,44333,55492,169215367,174400.0,0.0013384091174178053,2018-05-31,2021-05-19
22845,58380000,940976,43321,259724.07,34.0,43321,44424,75578,42884784,200000.0,0.006056322214424585,2018-08-11,2021-08-18
